path	check	status	detail
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	CASE_STUDY_CONTEXT_TO_TEST.md
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	local_link_resolves	PASS	COMPREHENSION_TEST_KIT.md
docs/onboarding/ANTI_DUPLICATION_ROUTE_REVIEW_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/ANTI_DUPLICATION_ROUTE_REVIEW_V55.md
docs/onboarding/ANTI_DUPLICATION_ROUTE_REVIEW_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/ANTI_DUPLICATION_ROUTE_REVIEW_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/ANTI_DUPLICATION_ROUTE_REVIEW_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/ANTI_DUPLICATION_ROUTE_REVIEW_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/ANTI_DUPLICATION_ROUTE_REVIEW_V55.md	has_claim_reference	PASS	n=1
docs/onboarding/ANTI_DUPLICATION_ROUTE_REVIEW_V55.md	claim_reference_E01	PASS	E01
docs/onboarding/ANTI_DUPLICATION_ROUTE_REVIEW_V55.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#check-before-you-build
docs/onboarding/ANTI_DUPLICATION_ROUTE_REVIEW_V55.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#check-before-you-build; known_anchors=14
docs/onboarding/ANTI_DUPLICATION_ROUTE_REVIEW_V55.md	local_link_resolves	PASS	KNOWN_NON_SOLUTIONS.md
docs/onboarding/ANTI_DUPLICATION_ROUTE_REVIEW_V55.md	local_link_resolves	PASS	README.md
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	has_claim_reference	PASS	n=2
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	claim_reference_C01	PASS	C01
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	claim_reference_C02	PASS	C02
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	local_link_resolves	PASS	../history/V53_RUN_SUMMARY.md
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	local_link_resolves	PASS	../validation/MS_MICROGLIA_SOURCE_BALANCE_ADDENDUM_V53.md
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	has_claim_reference	PASS	n=4
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	claim_reference_D05	PASS	D05
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	claim_reference_E01	PASS	E01
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	claim_reference_E02	PASS	E02
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	claim_reference_E03	PASS	E03
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	local_link_resolves	PASS	../knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	local_link_resolves	PASS	../../knowledge_external/INDEX.md
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	local_link_resolves	PASS	VISUAL_INDEX.md#7-how-an-idea-reaches-a-decision
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	local_anchor_resolves	PASS	VISUAL_INDEX.md#7-how-an-idea-reaches-a-decision; known_anchors=12
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	has_claim_reference	PASS	n=3
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	claim_reference_G03	PASS	G03
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	claim_reference_G04	PASS	G04
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	claim_reference_G05	PASS	G05
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	local_link_resolves	PASS	../workups/genetics/GENETICS_CHR1_REEVALUATION_V19.md
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	local_link_resolves	PASS	../workups/genetics/GENETICS_EQTL_WORKUP_V16.md
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	local_link_resolves	PASS	../reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	local_link_resolves	PASS	../workups/genetics/GPR25_DIRECTION_MATCHED_MODALITY_SPEC_V52.md
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	local_link_resolves	PASS	../workups/genetics/PTGER4_SIGNAL_SPECIFIC_REOPEN_SPEC_V52.md
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CASE_STUDY_LEARNING_PATH.md
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	has_claim_reference	PASS	n=17
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_B02	PASS	B02
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_C01	PASS	C01
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_C02	PASS	C02
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_G03	PASS	G03
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_G04	PASS	G04
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_G05	PASS	G05
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_M01	PASS	M01
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_M02	PASS	M02
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_M03	PASS	M03
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_M04	PASS	M04
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_M05	PASS	M05
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_P01	PASS	P01
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_P02	PASS	P02
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_P03	PASS	P03
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_P04	PASS	P04
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_P05	PASS	P05
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	claim_reference_P06	PASS	P06
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	CASE_STUDY_BRAIN_BANK_CONFOUND.md#the-short-version
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_anchor_resolves	PASS	CASE_STUDY_BRAIN_BANK_CONFOUND.md#the-short-version; known_anchors=18
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	CASE_STUDY_GENETICS_REVERSALS.md#the-short-version
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_anchor_resolves	PASS	CASE_STUDY_GENETICS_REVERSALS.md#the-short-version; known_anchors=22
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	CASE_STUDY_MONITOR_VS_TARGET.md#the-short-version
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_anchor_resolves	PASS	CASE_STUDY_MONITOR_VS_TARGET.md#the-short-version; known_anchors=17
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md#the-short-version
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_anchor_resolves	PASS	CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md#the-short-version; known_anchors=25
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	visuals/EVIDENCE_JOURNEY_V55.svg
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	VISUAL_INDEX.md#7-how-an-idea-reaches-a-decision
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_anchor_resolves	PASS	VISUAL_INDEX.md#7-how-an-idea-reaches-a-decision; known_anchors=12
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#copy-ready-idea-template
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_anchor_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#copy-ready-idea-template; known_anchors=14
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	ONBOARDING_CLAIM_SOURCES_V55.tsv
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	CASE_STUDY_BRAIN_BANK_CONFOUND.md
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	CASE_STUDY_GENETICS_REVERSALS.md
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	CASE_STUDY_MONITOR_VS_TARGET.md
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	CONFOUND_CHECK_QUICK_REFERENCE.md
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	HOW_TO_READ_NULLS_AND_BOUNDARIES.md
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	IDEA_TRIAGE_RUBRIC.md
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	local_link_resolves	PASS	FAILURE_MODE_ATLAS.md
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	has_claim_reference	PASS	n=9
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	claim_reference_A01	PASS	A01
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	claim_reference_A03	PASS	A03
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	claim_reference_D01	PASS	D01
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	claim_reference_D02	PASS	D02
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	claim_reference_M01	PASS	M01
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	claim_reference_M02	PASS	M02
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	claim_reference_M03	PASS	M03
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	claim_reference_M04	PASS	M04
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	claim_reference_M05	PASS	M05
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	local_link_resolves	PASS	../findings/FINDING_V22.md
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	local_link_resolves	PASS	../locked_rules/LOCKED_RULE_V22.md
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	local_link_resolves	PASS	../workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	local_link_resolves	PASS	../workups/treatment_response/CONFOUNDER_AUDIT_V32.md
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	local_link_resolves	PASS	../validation/PREREGISTRATION_V42.md
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	local_link_resolves	PASS	../reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	has_claim_reference	PASS	n=9
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	claim_reference_A02	PASS	A02
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	claim_reference_B02	PASS	B02
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	claim_reference_M05	PASS	M05
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	claim_reference_P01	PASS	P01
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	claim_reference_P02	PASS	P02
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	claim_reference_P03	PASS	P03
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	claim_reference_P04	PASS	P04
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	claim_reference_P05	PASS	P05
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	claim_reference_P06	PASS	P06
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	local_link_resolves	PASS	../history/PROGRESSION_FRONTIER_V54.md
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	local_link_resolves	PASS	../history/V54_RUN_SUMMARY.md
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	local_link_resolves	PASS	../../analysis/v54_transition_identifiability/REPORT.md
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	local_link_resolves	PASS	../validation/PROGRESSION_COHORT_ROLE_MATRIX_V54.md
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	local_link_resolves	PASS	../validation/PROGRESSION_P1_CANDIDATE_STATE_HANDOFF_V54.md
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/CHALLENGE_THE_PROJECT.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CHALLENGE_THE_PROJECT.md
docs/onboarding/CHALLENGE_THE_PROJECT.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CHALLENGE_THE_PROJECT.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CHALLENGE_THE_PROJECT.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/CHALLENGE_THE_PROJECT.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/CHALLENGE_THE_PROJECT.md	has_claim_reference	PASS	n=22
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_A01	PASS	A01
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_A02	PASS	A02
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_B02	PASS	B02
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_D02	PASS	D02
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_D04	PASS	D04
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_D05	PASS	D05
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_E01	PASS	E01
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_E02	PASS	E02
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_E03	PASS	E03
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_G02	PASS	G02
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_G03	PASS	G03
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_G04	PASS	G04
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_G05	PASS	G05
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_M01	PASS	M01
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_M03	PASS	M03
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_M05	PASS	M05
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_P01	PASS	P01
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_P02	PASS	P02
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_P03	PASS	P03
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_P04	PASS	P04
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_P05	PASS	P05
docs/onboarding/CHALLENGE_THE_PROJECT.md	claim_reference_P06	PASS	P06
docs/onboarding/CHALLENGE_THE_PROJECT.md	local_link_resolves	PASS	KNOWN_NON_SOLUTIONS.md
docs/onboarding/CHALLENGE_THE_PROJECT.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/CHALLENGE_THE_PROJECT.md	local_link_resolves	PASS	STATUS_DECODER.md
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	local_link_resolves	PASS	SOURCE_COVERAGE_V55.md
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	local_link_resolves	PASS	README.md
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	has_claim_reference	PASS	n=1
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	claim_reference_E01	PASS	E01
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	local_link_resolves	PASS	COMPREHENSION_TEST_KIT.md
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	local_link_resolves	PASS	README.md
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	local_link_resolves	PASS	MAINTAINER_RELEASE_CHECKLIST_V55.md
docs/onboarding/COLLABORATOR_BRIEF_V55.html	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/COLLABORATOR_BRIEF_V55.html
docs/onboarding/COLLABORATOR_BRIEF_V55.html	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/COLLABORATOR_BRIEF_V55.html	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/COLLABORATOR_BRIEF_V55.html	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/COLLABORATOR_BRIEF_V55.html	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/COLLABORATOR_BRIEF_V55.html	has_claim_reference	PASS	n=32
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_A01	PASS	A01
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_A02	PASS	A02
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_A03	PASS	A03
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_A04	PASS	A04
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_B01	PASS	B01
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_B02	PASS	B02
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_C02	PASS	C02
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_D01	PASS	D01
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_D02	PASS	D02
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_D03	PASS	D03
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_D04	PASS	D04
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_D05	PASS	D05
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_E01	PASS	E01
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_E02	PASS	E02
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_E03	PASS	E03
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_F01	PASS	F01
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_G01	PASS	G01
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_G02	PASS	G02
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_G03	PASS	G03
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_G04	PASS	G04
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_G05	PASS	G05
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_M01	PASS	M01
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_M02	PASS	M02
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_M03	PASS	M03
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_M04	PASS	M04
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_M05	PASS	M05
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_P01	PASS	P01
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_P02	PASS	P02
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_P03	PASS	P03
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_P04	PASS	P04
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_P05	PASS	P05
docs/onboarding/COLLABORATOR_BRIEF_V55.html	claim_reference_P06	PASS	P06
docs/onboarding/COLLABORATOR_BRIEF_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/COLLABORATOR_BRIEF_V55.md
docs/onboarding/COLLABORATOR_BRIEF_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/COLLABORATOR_BRIEF_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/COLLABORATOR_BRIEF_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/COLLABORATOR_BRIEF_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/COLLABORATOR_BRIEF_V55.md	has_claim_reference	PASS	n=31
docs/onboarding/COLLABORATOR_BRIEF_V55.md	claim_reference_A01	PASS	A01
docs/onboarding/COLLABORATOR_BRIEF_V55.md	claim_reference_A02	PASS	A02
docs/onboarding/COLLABORATOR_BRIEF_V55.md	claim_reference_A03	PASS	A03
docs/onboarding/COLLABORATOR_BRIEF_V55.md	claim_reference_A04	PASS	A04
docs/onboarding/COLLABORATOR_BRIEF_V55.md	claim_reference_B01	PASS	B01
