path	check	status	detail
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	why_unverifiable_present	PASS	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	not_cited_as_project_evidence	PASS	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	record_id_present	PASS	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	claim_present	PASS	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	epistemic_class_valid	PASS	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	source_present	PASS	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	date_accessed_present	PASS	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	relationship_valid	PASS	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	not_project_grounded_marker	PASS	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	why_unverifiable_present	PASS	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	not_cited_as_project_evidence	PASS	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	record_id_present	PASS	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	claim_present	PASS	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	epistemic_class_valid	PASS	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	source_present	PASS	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	date_accessed_present	PASS	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	relationship_valid	PASS	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	not_project_grounded_marker	PASS	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	why_unverifiable_present	PASS	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	not_cited_as_project_evidence	PASS	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	record_id_present	PASS	claim.dailymed.natalizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	claim_present	PASS	claim.dailymed.natalizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	epistemic_class_valid	PASS	claim.dailymed.natalizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	source_present	PASS	claim.dailymed.natalizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	date_accessed_present	PASS	claim.dailymed.natalizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	relationship_valid	PASS	claim.dailymed.natalizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	not_project_grounded_marker	PASS	claim.dailymed.natalizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	why_unverifiable_present	PASS	claim.dailymed.natalizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	not_cited_as_project_evidence	PASS	claim.dailymed.natalizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	record_id_present	PASS	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	claim_present	PASS	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	epistemic_class_valid	PASS	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	source_present	PASS	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	date_accessed_present	PASS	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	relationship_valid	PASS	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	not_project_grounded_marker	PASS	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	why_unverifiable_present	PASS	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	not_cited_as_project_evidence	PASS	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	record_id_present	PASS	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	claim_present	PASS	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	epistemic_class_valid	PASS	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	source_present	PASS	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	date_accessed_present	PASS	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	relationship_valid	PASS	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	not_project_grounded_marker	PASS	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	why_unverifiable_present	PASS	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	not_cited_as_project_evidence	PASS	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	record_id_present	PASS	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	claim_present	PASS	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	epistemic_class_valid	PASS	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	source_present	PASS	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	date_accessed_present	PASS	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	relationship_valid	PASS	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	not_project_grounded_marker	PASS	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	why_unverifiable_present	PASS	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	not_cited_as_project_evidence	PASS	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	record_id_present	PASS	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	claim_present	PASS	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	epistemic_class_valid	PASS	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	source_present	PASS	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	date_accessed_present	PASS	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	relationship_valid	PASS	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	not_project_grounded_marker	PASS	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	why_unverifiable_present	PASS	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	not_cited_as_project_evidence	PASS	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14
knowledge_external/records/fenebrutinib_fentrepid_ppms_phase3_2026.json	record_id_present	PASS	claim.genentech.fentrepid.fenebrutinib_ppms_phase3.2026
knowledge_external/records/fenebrutinib_fentrepid_ppms_phase3_2026.json	claim_present	PASS	claim.genentech.fentrepid.fenebrutinib_ppms_phase3.2026
knowledge_external/records/fenebrutinib_fentrepid_ppms_phase3_2026.json	epistemic_class_valid	PASS	claim.genentech.fentrepid.fenebrutinib_ppms_phase3.2026
knowledge_external/records/fenebrutinib_fentrepid_ppms_phase3_2026.json	source_present	PASS	claim.genentech.fentrepid.fenebrutinib_ppms_phase3.2026
knowledge_external/records/fenebrutinib_fentrepid_ppms_phase3_2026.json	date_accessed_present	PASS	claim.genentech.fentrepid.fenebrutinib_ppms_phase3.2026
knowledge_external/records/fenebrutinib_fentrepid_ppms_phase3_2026.json	relationship_valid	PASS	claim.genentech.fentrepid.fenebrutinib_ppms_phase3.2026
knowledge_external/records/fenebrutinib_fentrepid_ppms_phase3_2026.json	not_project_grounded_marker	PASS	claim.genentech.fentrepid.fenebrutinib_ppms_phase3.2026
knowledge_external/records/fenebrutinib_fentrepid_ppms_phase3_2026.json	why_unverifiable_present	PASS	claim.genentech.fentrepid.fenebrutinib_ppms_phase3.2026
knowledge_external/records/fenebrutinib_fentrepid_ppms_phase3_2026.json	not_cited_as_project_evidence	PASS	claim.genentech.fentrepid.fenebrutinib_ppms_phase3.2026
knowledge_external/records/fentrepid_ipd_roche_nfl_access_2026.json	record_id_present	PASS	resource.clinicaltrials.fentrepid_nct04544449.ipd_nfl_roche.2026-08-05
knowledge_external/records/fentrepid_ipd_roche_nfl_access_2026.json	claim_present	PASS	resource.clinicaltrials.fentrepid_nct04544449.ipd_nfl_roche.2026-08-05
knowledge_external/records/fentrepid_ipd_roche_nfl_access_2026.json	epistemic_class_valid	PASS	resource.clinicaltrials.fentrepid_nct04544449.ipd_nfl_roche.2026-08-05
knowledge_external/records/fentrepid_ipd_roche_nfl_access_2026.json	source_present	PASS	resource.clinicaltrials.fentrepid_nct04544449.ipd_nfl_roche.2026-08-05
knowledge_external/records/fentrepid_ipd_roche_nfl_access_2026.json	date_accessed_present	PASS	resource.clinicaltrials.fentrepid_nct04544449.ipd_nfl_roche.2026-08-05
knowledge_external/records/fentrepid_ipd_roche_nfl_access_2026.json	relationship_valid	PASS	resource.clinicaltrials.fentrepid_nct04544449.ipd_nfl_roche.2026-08-05
knowledge_external/records/fentrepid_ipd_roche_nfl_access_2026.json	not_project_grounded_marker	PASS	resource.clinicaltrials.fentrepid_nct04544449.ipd_nfl_roche.2026-08-05
knowledge_external/records/fentrepid_ipd_roche_nfl_access_2026.json	future_grounding_route_present	PASS	resource.clinicaltrials.fentrepid_nct04544449.ipd_nfl_roche.2026-08-05
knowledge_external/records/fentrepid_ipd_roche_nfl_access_2026.json	not_cited_as_project_evidence	PASS	resource.clinicaltrials.fentrepid_nct04544449.ipd_nfl_roche.2026-08-05
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	record_id_present	PASS	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	claim_present	PASS	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	epistemic_class_valid	PASS	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	source_present	PASS	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	date_accessed_present	PASS	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	relationship_valid	PASS	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	not_project_grounded_marker	PASS	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	why_unverifiable_present	PASS	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	not_cited_as_project_evidence	PASS	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	record_id_present	PASS	claim.nature.ms_ibd_gpr25_context.2026-06-14
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	claim_present	PASS	claim.nature.ms_ibd_gpr25_context.2026-06-14
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	epistemic_class_valid	PASS	claim.nature.ms_ibd_gpr25_context.2026-06-14
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	source_present	PASS	claim.nature.ms_ibd_gpr25_context.2026-06-14
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	date_accessed_present	PASS	claim.nature.ms_ibd_gpr25_context.2026-06-14
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	relationship_valid	PASS	claim.nature.ms_ibd_gpr25_context.2026-06-14
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	not_project_grounded_marker	PASS	claim.nature.ms_ibd_gpr25_context.2026-06-14
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	why_unverifiable_present	PASS	claim.nature.ms_ibd_gpr25_context.2026-06-14
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	not_cited_as_project_evidence	PASS	claim.nature.ms_ibd_gpr25_context.2026-06-14
knowledge_external/records/hercules_ipd_vivli_access_path_2026.json	record_id_present	PASS	resource.clinicaltrials.hercules_nct04411641.ipd_vivli.2026-08-05
knowledge_external/records/hercules_ipd_vivli_access_path_2026.json	claim_present	PASS	resource.clinicaltrials.hercules_nct04411641.ipd_vivli.2026-08-05
knowledge_external/records/hercules_ipd_vivli_access_path_2026.json	epistemic_class_valid	PASS	resource.clinicaltrials.hercules_nct04411641.ipd_vivli.2026-08-05
knowledge_external/records/hercules_ipd_vivli_access_path_2026.json	source_present	PASS	resource.clinicaltrials.hercules_nct04411641.ipd_vivli.2026-08-05
knowledge_external/records/hercules_ipd_vivli_access_path_2026.json	date_accessed_present	PASS	resource.clinicaltrials.hercules_nct04411641.ipd_vivli.2026-08-05
knowledge_external/records/hercules_ipd_vivli_access_path_2026.json	relationship_valid	PASS	resource.clinicaltrials.hercules_nct04411641.ipd_vivli.2026-08-05
knowledge_external/records/hercules_ipd_vivli_access_path_2026.json	not_project_grounded_marker	PASS	resource.clinicaltrials.hercules_nct04411641.ipd_vivli.2026-08-05
knowledge_external/records/hercules_ipd_vivli_access_path_2026.json	future_grounding_route_present	PASS	resource.clinicaltrials.hercules_nct04411641.ipd_vivli.2026-08-05
knowledge_external/records/hercules_ipd_vivli_access_path_2026.json	not_cited_as_project_evidence	PASS	resource.clinicaltrials.hercules_nct04411641.ipd_vivli.2026-08-05
knowledge_external/records/hercules_registry_biomarker_endpoints_2026.json	record_id_present	PASS	resource.clinicaltrials.hercules_nct04411641.biomarker_endpoint_inventory.2026-08-05
knowledge_external/records/hercules_registry_biomarker_endpoints_2026.json	claim_present	PASS	resource.clinicaltrials.hercules_nct04411641.biomarker_endpoint_inventory.2026-08-05
knowledge_external/records/hercules_registry_biomarker_endpoints_2026.json	epistemic_class_valid	PASS	resource.clinicaltrials.hercules_nct04411641.biomarker_endpoint_inventory.2026-08-05
knowledge_external/records/hercules_registry_biomarker_endpoints_2026.json	source_present	PASS	resource.clinicaltrials.hercules_nct04411641.biomarker_endpoint_inventory.2026-08-05
knowledge_external/records/hercules_registry_biomarker_endpoints_2026.json	date_accessed_present	PASS	resource.clinicaltrials.hercules_nct04411641.biomarker_endpoint_inventory.2026-08-05
knowledge_external/records/hercules_registry_biomarker_endpoints_2026.json	relationship_valid	PASS	resource.clinicaltrials.hercules_nct04411641.biomarker_endpoint_inventory.2026-08-05
knowledge_external/records/hercules_registry_biomarker_endpoints_2026.json	not_project_grounded_marker	PASS	resource.clinicaltrials.hercules_nct04411641.biomarker_endpoint_inventory.2026-08-05
knowledge_external/records/hercules_registry_biomarker_endpoints_2026.json	future_grounding_route_present	PASS	resource.clinicaltrials.hercules_nct04411641.biomarker_endpoint_inventory.2026-08-05
knowledge_external/records/hercules_registry_biomarker_endpoints_2026.json	not_cited_as_project_evidence	PASS	resource.clinicaltrials.hercules_nct04411641.biomarker_endpoint_inventory.2026-08-05
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	record_id_present	PASS	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	claim_present	PASS	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	epistemic_class_valid	PASS	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	source_present	PASS	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	date_accessed_present	PASS	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	relationship_valid	PASS	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	not_project_grounded_marker	PASS	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	why_unverifiable_present	PASS	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	not_cited_as_project_evidence	PASS	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28
knowledge_external/records/human_microglia_cxcr4_gpcr_2021.json	record_id_present	PASS	claim.hsiao_2021.human_microglia_functional_cxcr4_context.2026-07-11
knowledge_external/records/human_microglia_cxcr4_gpcr_2021.json	claim_present	PASS	claim.hsiao_2021.human_microglia_functional_cxcr4_context.2026-07-11
knowledge_external/records/human_microglia_cxcr4_gpcr_2021.json	epistemic_class_valid	PASS	claim.hsiao_2021.human_microglia_functional_cxcr4_context.2026-07-11
knowledge_external/records/human_microglia_cxcr4_gpcr_2021.json	source_present	PASS	claim.hsiao_2021.human_microglia_functional_cxcr4_context.2026-07-11
knowledge_external/records/human_microglia_cxcr4_gpcr_2021.json	date_accessed_present	PASS	claim.hsiao_2021.human_microglia_functional_cxcr4_context.2026-07-11
knowledge_external/records/human_microglia_cxcr4_gpcr_2021.json	relationship_valid	PASS	claim.hsiao_2021.human_microglia_functional_cxcr4_context.2026-07-11
knowledge_external/records/human_microglia_cxcr4_gpcr_2021.json	not_project_grounded_marker	PASS	claim.hsiao_2021.human_microglia_functional_cxcr4_context.2026-07-11
knowledge_external/records/human_microglia_cxcr4_gpcr_2021.json	why_unverifiable_present	PASS	claim.hsiao_2021.human_microglia_functional_cxcr4_context.2026-07-11
knowledge_external/records/human_microglia_cxcr4_gpcr_2021.json	not_cited_as_project_evidence	PASS	claim.hsiao_2021.human_microglia_functional_cxcr4_context.2026-07-11
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	record_id_present	PASS	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	claim_present	PASS	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	epistemic_class_valid	PASS	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	source_present	PASS	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	date_accessed_present	PASS	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	relationship_valid	PASS	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	not_project_grounded_marker	PASS	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	why_unverifiable_present	PASS	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	not_cited_as_project_evidence	PASS	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	record_id_present	PASS	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	claim_present	PASS	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	epistemic_class_valid	PASS	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	source_present	PASS	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	date_accessed_present	PASS	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	relationship_valid	PASS	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	not_project_grounded_marker	PASS	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	why_unverifiable_present	PASS	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28
knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json	not_cited_as_project_evidence	PASS	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	record_id_present	PASS	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	claim_present	PASS	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	epistemic_class_valid	PASS	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	source_present	PASS	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	date_accessed_present	PASS	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	relationship_valid	PASS	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	not_project_grounded_marker	PASS	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	why_unverifiable_present	PASS	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	not_cited_as_project_evidence	PASS	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28
knowledge_external/records/method_prediction_model_validation_context.json	record_id_present	PASS	claim.probast_tripod.prediction_model_validation_context.2026-06-14
knowledge_external/records/method_prediction_model_validation_context.json	claim_present	PASS	claim.probast_tripod.prediction_model_validation_context.2026-06-14
knowledge_external/records/method_prediction_model_validation_context.json	epistemic_class_valid	PASS	claim.probast_tripod.prediction_model_validation_context.2026-06-14
knowledge_external/records/method_prediction_model_validation_context.json	source_present	PASS	claim.probast_tripod.prediction_model_validation_context.2026-06-14
knowledge_external/records/method_prediction_model_validation_context.json	date_accessed_present	PASS	claim.probast_tripod.prediction_model_validation_context.2026-06-14
knowledge_external/records/method_prediction_model_validation_context.json	relationship_valid	PASS	claim.probast_tripod.prediction_model_validation_context.2026-06-14
knowledge_external/records/method_prediction_model_validation_context.json	not_project_grounded_marker	PASS	claim.probast_tripod.prediction_model_validation_context.2026-06-14
knowledge_external/records/method_prediction_model_validation_context.json	why_unverifiable_present	PASS	claim.probast_tripod.prediction_model_validation_context.2026-06-14
knowledge_external/records/method_prediction_model_validation_context.json	not_cited_as_project_evidence	PASS	claim.probast_tripod.prediction_model_validation_context.2026-06-14
knowledge_external/records/method_target_direction_tractability_context.json	record_id_present	PASS	claim.open_targets.direction_tractability_context.2026-06-14
knowledge_external/records/method_target_direction_tractability_context.json	claim_present	PASS	claim.open_targets.direction_tractability_context.2026-06-14
